Method,Seed,Objective,Fulfillment,Time,Gap
MILP,42,0.0,1.0,0.8982453346252441,0.0
NearestNeighbor,42,215.94145075999432,0.875,0.0,
LegacyHeuristic,42,340.46912223036577,0.75,0.0,
OR-Tools,42,131.58349291956165,0.875,60.11527967453003,
Random,42,758.3850406020508,0.375,0.0,
Random,43,651.03458501896,0.25,0.0,
Random,44,710.344713352169,0.3125,0.0,
Random,45,612.1514692736869,0.375,0.0,
Random,46,706.2778120395974,0.3125,0.0,
HGA2C,42,224.31763011399488,0.75,1.314530849456787,
